benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,50,123.07692759135787,1709203615.16,1709203617.24
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,66,31.538745441863906,1709203615.159,1709203623.276
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,94,22.779853753392157,1709203615.159,1709203626.397
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,48,148.66435383091746,1709203615.16,1709203616.882
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,58,80.60453100379773,1709203615.158,1709203618.334
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,62,33.538582923407255,1709203615.157,1709203622.79
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,52,108.84353750323238,1709203615.159,1709203617.511
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,74,28.33111992272452,1709203615.16,1709203624.196
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,73,29.27721880472564,1709203615.158,1709203623.902
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,80,26.310380215639192,1709203615.16,1709203624.89
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,64,32.520325289926774,1709203615.159,1709203623.031
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,53,99.10955549845079,1709203615.159,1709203617.742
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,85,24.936684121510797,1709203615.156,1709203625.422
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,92,23.430349371154094,1709203615.156,1709203626.082
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,77,27.565413487431435,1709203615.159,1709203624.446
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,65,32.61977652389288,1709203615.16,1709203623.008
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,95,22.741405409435252,1709203615.158,1709203626.415
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,71,29.994141467555032,1709203615.158,1709203623.693
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,56,85.70472078366679,1709203615.156,1709203618.143
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,76,28.085573201552947,1709203615.158,1709203624.273
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,54,94.74463701564166,1709203615.16,1709203617.862
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,83,25.827279597397812,1709203615.156,1709203625.068
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,63,33.087760162680546,1709203615.157,1709203622.894
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,49,132.02682535008125,1709203615.157,1709203617.096
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,82,26.093160448800433,1709203615.156,1709203624.967
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,68,31.158714399211014,1709203615.156,1709203623.372
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,55,90.45935877537441,1709203615.156,1709203617.986
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,61,34.74012663523709,1709203615.156,1709203622.525
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,59,34.72128078733945,1709203615.157,1709203622.53
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,72,29.280567208787375,1709203615.157,1709203623.9
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,86,25.002441444418398,1709203615.158,1709203625.397
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,91,23.391812853266718,1709203615.159,1709203626.103
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,79,26.5891150230721,1709203615.16,1709203624.788
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,78,27.42367493221033,1709203615.16,1709203624.495
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,93,22.94729314447202,1709203615.157,1709203626.313
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,75,28.175214722355186,1709203615.159,1709203624.245
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,88,24.40884840279101,1709203615.16,1709203625.648
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,90,23.73227045547762,1709203615.16,1709203625.947
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,89,23.9319434758295,1709203615.16,1709203625.857
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,69,30.655011116826444,1709203615.159,1709203623.51
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,67,31.361019738739614,1709203615.157,1709203623.32
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,84,25.384233914890267,1709203615.159,1709203625.244
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,70,30.447193177009236,1709203615.16,1709203623.568
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,57,84.15516614374462,1709203615.16,1709203618.202
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,81,26.389032126000423,1709203615.157,1709203624.858
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,51,113.98040700364645,1709203615.157,1709203617.403
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,60,34.311753517952155,1709203615.156,1709203622.617
Scatter,DragonflyList,scatter-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,87,24.715195888207145,1709203615.157,1709203625.515
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,77,37.50366260327033,1709203647.272,1709203654.098
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,76,38.15769934062638,1709203647.269,1709203653.978
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,49,104.31947856477068,1709203647.269,1709203649.723
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,52,89.1054675697196,1709203647.269,1709203650.142
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,55,78.47945843462347,1709203647.268,1709203650.53
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,85,32.13658110564149,1709203647.272,1709203655.238
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,70,49.31612420583786,1709203647.272,1709203652.463
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,78,36.813344857697984,1709203647.272,1709203654.226
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,50,97.97168320784955,1709203647.269,1709203649.882
