benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,55,84.99335752558883,1709117515.738,1709117518.75
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,87,41.93284180183366,1709117515.84,1709117521.945
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,54,153.84615067194207,1709117515.707,1709117517.371
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,72,60.093896848145555,1709117515.829,1709117520.089
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,60,152.6535438354653,1709117515.71,1709117517.387
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,79,66.21831458043108,1709117515.73,1709117519.596
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,84,70.21393484044918,1709117515.704,1709117519.35
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,93,157.4415814337315,1709117515.711,1709117517.337
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,94,21.972362844141493,1709117515.853,1709117527.504
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,66,112.47803050333137,1709117515.722,1709117517.998
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,89,53.04600110138911,1709117515.835,1709117520.661
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,70,67.31527788522531,1709117515.743,1709117519.546
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,86,32.372281265425,1709117515.843,1709117523.751
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,61,44.084725925173515,1709117515.839,1709117521.646
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,95,29.819452400987554,1709117515.843,1709117524.428
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,51,35.66453064256697,1709117515.842,1709117523.02
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,92,65.42294735805656,1709117515.74,1709117519.653
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,71,27.520963098278894,1709117515.845,1709117525.147
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,74,22.81639922880727,1709117515.85,1709117527.07
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,78,58.634906937844235,1709117515.829,1709117520.195
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,80,251.9684958956102,1709117515.7,1709117516.716
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,50,82.68733967293683,1709117515.753,1709117518.849
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,63,57.32198732826095,1709117515.829,1709117520.295
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,62,251.47344630968837,1709117515.698,1709117516.716
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,64,57.02829033699449,1709117515.83,1709117520.319
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,75,723.1636547807627,1709117515.695,1709117516.049
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,57,25.90830876559499,1709117515.847,1709117525.728
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,68,49.631640244020815,1709117515.836,1709117520.994
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,85,47.98500434292734,1709117515.837,1709117521.172
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,83,94.92028085478496,1709117515.724,1709117518.421
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,77,24.980484224695367,1709117515.849,1709117526.097
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,49,37.669217165436045,1709117515.841,1709117522.637
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,67,19.79432446170918,1709117515.869,1709117528.802
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,82,105.56700200605869,1709117515.728,1709117518.153
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,88,39.751552441831976,1709117515.84,1709117522.28
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,76,78.02499478436634,1709117515.75,1709117519.031
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,58,256.77031633626444,1709117515.698,1709117516.695
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,48,53.03501246301413,1709117515.834,1709117520.661
