benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,0,0,11.610679422232478,1709816439.247,1709816505.393
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,1,1,13.417425162905651,1709816439.251,1709816496.49
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,10,10,12.346869894875391,1709816439.246,1709816501.448
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,11,11,11.86558518550159,1709816439.246,1709816503.971
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,12,12,12.16537301770606,1709816439.247,1709816502.377
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,13,13,12.512422777516347,1709816439.258,1709816500.637
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,14,14,11.840888085756376,1709816439.256,1709816504.116
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,15,15,12.945856677414204,1709816439.246,1709816498.57
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,16,16,12.396694234340872,1709816439.25,1709816501.202
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,17,17,12.064659019708888,1709816439.25,1709816502.907
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,18,18,12.032713945701714,1709816439.247,1709816503.073
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,19,19,13.109381376310234,1709816439.254,1709816497.838
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,2,2,11.519251248009743,1709816439.247,1709816505.918
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,31,31,12.415532340242237,1709816439.251,1709816501.109
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,32,32,12.358990032333896,1709816439.251,1709816501.392
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,33,33,13.339586275001091,1709816439.251,1709816496.824
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,34,34,12.715652835785072,1709816439.266,1709816499.664
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,35,35,13.525889404490645,1709816439.254,1709816496.034
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,36,36,12.234559443975346,1709816439.251,1709816502.024
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,37,37,11.997375585532254,1709816439.249,1709816503.263
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,38,38,11.902363407437461,1709816439.253,1709816503.778
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,39,39,12.616845449397127,1709816439.256,1709816500.127
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,4,4,11.585982178783981,1709816439.242,1709816505.529
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,40,40,11.98202696776148,1709816439.255,1709816503.351
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,20,20,12.632202261088285,1709816439.247,1709816500.044
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,21,21,11.971007721027094,1709816439.241,1709816503.396
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,22,22,12.23689868048816,1709816439.248,1709816502.009
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,23,23,12.717337285409807,1709816439.241,1709816499.631
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,24,24,12.35322506036291,1709816439.249,1709816501.419
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,25,25,12.66469879436929,1709816439.266,1709816499.907
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,26,26,12.551275529459597,1709816439.248,1709816500.437
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,27,27,11.385199266096603,1709816439.256,1709816506.712
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,28,28,11.666767928524436,1709816439.25,1709816505.078
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,29,29,13.192929400991721,1709816439.27,1709816497.483
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,3,3,11.613313004211573,1709816439.252,1709816505.383
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,30,30,12.535910123014125,1709816439.251,1709816500.515
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,42,42,11.919913071616637,1709816439.25,1709816503.68
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,43,43,11.974367398693152,1709816439.255,1709816503.392
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,44,44,11.63989087265818,1709816439.253,1709816505.233
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,45,45,12.530796710172938,1709816439.256,1709816500.545
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,46,46,12.116431334157156,1709816439.244,1709816502.629
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,47,47,12.108789918445284,1709816439.253,1709816502.678
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,5,5,11.923429225455358,1709816439.244,1709816503.655
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,6,6,12.40470346190501,1709816439.24,1709816501.152
